"RecKey","BoxNum","Line1","Line2","Line3","Line4","Line5","Line6","Pos1","Pos2","Pos3","Pos4","Pos5","Pos6","Pos7","Pos8","Pos9","Pos10","Pos11","Pos12","Pos13","Pos14","Pos15","Pos16","Pos17","Pos18","Veg1","Veg2","Veg3","Veg4","Veg5","Veg6","Veg7","Veg8","Veg9","Veg10","Veg11","Veg12","Veg13","Veg14","Veg15","Veg16","Veg17","Veg18","Rating1","Rating2","Rating3","Rating4","Rating5","Rating6","Rating7","Rating8","Rating9","Rating10","Rating11","Rating12","Rating13","Rating14","Rating15","Rating16","Rating17","Rating18","Hydro1","Hydro2","Hydro3","Hydro4","Hydro5","Hydro6","Hydro7","Hydro8","Hydro9","Hydro10","Hydro11","Hydro12","Hydro13","Hydro14","Hydro15","Hydro16","Hydro17","Hydro18","DateLoadedInDb","PrimaryKey","DBKey","created_user","created_date","last_edited_user","last_edited_date"
"1908091518034003",1,"1","1","2","2","3","3","4","8","12","16","20","24","4","8","12","16","20","24","4","8","12","16","20","24","Sh","NC","NC","NC","NC","NC","NC","Sh","Sh","NC","NC","NC","NC","G","NC","NC","Sh","Sh",6,6,6,6,2,2,4,6,6,1,1,2,6,6,6,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19072713475468532019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1908091518034003",2,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19072713475468532019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1908091518034003",3,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19072713475468532019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1908091556472135",1,"1","1","2","2","3","3","4","8","12","16","21.5","24","4","8","12","16","20","24","4","8","12","16","20","24","T","NC","Sh","Sh","NC","T","NC","T","NC","Sh","T","NC","NC","T","NC","Sh","T","NC",5,2,3,1,6,4,2,2,2,3,3,5,6,6,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"2019-09-01","19073008244487192019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1908091556472135",2,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19073008244487192019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1908091556472135",3,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19073008244487192019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1908091629447740",1,"1","1","2","2","3","3","4","8","12","16","20","24","4","8","12","16","20","24","4","8","12","16","20","24","NC","G","NC","NC","NC","NC","NC","G","NC","NC","NC","G","NC","NC","NC","NC","NC","G",1,1,6,6,6,6,3,6,3,5,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19072708254210942019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1908091629447740",2,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19072708254210942019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1908091629447740",3,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19072708254210942019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1906031844469158",1,"1","1","2","2","3","3","4","8","12","16","20","24","4","8","12","16","20","24","4","8","12.10","16","20","24","NC","T","NC","NC","NC","NC","NC","NC","NC","NC","NC","NC","NC","T","T","NC","NC","T",4,6,3,6,6,2,2,6,2,1,1,1,5,4,6,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19060308564431862019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1906031844469158",2,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19060308564431862019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1906031844469158",3,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19060308564431862019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1906031910343886",1,"1","1","2","2","3","3","4","8","12","16","21","24","4","8","12","16","20","24","4.30","8","12","16","20","24","NC","NC","NC","NC","NC","NC","NC","NC","NC","NC","NC","NC","NC","NC","NC","NC","NC","NC",6,6,2,6,3,6,6,1,6,6,1,6,5,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19060213424639612019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1906031910343886",2,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19060213424639612019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1906031910343886",3,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19060213424639612019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"190507084020429",1,"1","1","2","2","3","3","4","8","12","16","20","24","4","8","16","16","20","24","4","8","12","16","20","24","Sh","F","F","F","F","F","NC","F","NC","F","F","F","G","NC","NC","Sh","Sh","F",2,5,1,3,2,2,2,3,6,2,1,3,5,6,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19050312041751162019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"190507084020429",2,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19050312041751162019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"190507084020429",3,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19050312041751162019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1905071031006034",1,"1","1","2","2","3","3","4","8","12","16","20","24","4","8","12","16","20","24","4","8","12","16","20","24","C","NC","NC","C","NC","C","C","C","NC","NC","NC","NC","NC","C","NC","C","NC","NC",4,3,2,5,2,5,3,1,1,2,3,1,2,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19050214445471152019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
"1905071031006034",2,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-09-01","19050214445471152019-09-01","UT_GrandStaircaseEscalanteNM_LUP_2019_5-4_03.mdb","DBROWNING",2020-05-06 11:49:31,"DBROWNING",2020-05-06 11:49:31
